abilene-christian,2,Abilene Christian
ACU,2,Abilene Christian
akron,5,Akron
AKR,5,Akron
alabama-am,6,Alabama A&M
AAM,6,Alabama A&M
alabama-st,7,Alabama St.
ALAST,7,Alabama St.
alabama,8,Alabama
BAMA,8,Alabama
uab,9,UAB
UAB,9,UAB
appalachian-st,27,Appalachian State
APP,27,Appalachian State
arizona-st,28,Arizona State
ASU,28,Arizona State
arizona,29,Arizona
ARI,29,Arizona
arkansas-st,30,Arkansas State
ARKS,30,Arkansas State
arkansas,31,Arkansas
ARK,31,Arkansas
auburn,37,Auburn
AUB,37,Auburn
ball-st,47,Ball State
BALL,47,Ball State
charleston-so,48,Charleston So.
CCH,48,Charleston So.
baylor,51,Baylor
BAY,51,Baylor
bethune-cookman,61,Bethune-Cookman
BCU,61,Bethune-Cookman
boise-st,66,Boise State
BOISE,66,Boise State
boston-college,67,Boston College
BC,67,Boston College
bowling-green,71,Bowling Green
BGN,71,Bowling Green
byu,77,BYU
BYU,77,BYU
bucknell,83,Bucknell
BUC,83,Bucknell
buffalo,86,Buffalo
BUF,86,Buffalo
cal-poly,90,Cal Poly
CPS,90,Cal Poly
fresno-st,96,Fresno State
FRE,96,Fresno State
sacramento-st,102,Sacramento State
california,107,California
CAL,107,California
CSUS,107,California
uc-davis,108,UC Davis
UCD,108,UC Davis
ucla,110,UCLA
UCLA,110,UCLA
ucf,128,UCF
UCF,128,UCF
central-mich,129,Central Michigan
CMC,129,Central Michigan
cincinnati,140,Cincinnati
CIN,140,Cincinnati
citadel,141,Citadel
CIT,141,Citadel
clemson,147,Clemson
CLE,147,Clemson
colorado-st,156,Colorado State
CSU,156,Colorado State
colorado,157,Colorado
COL,157,Colorado
uconn,164,Connecticut
UCONN,164,Connecticut
delaware,180,Delaware
DEL,180,Delaware
duke,193,Duke
DUK,193,Duke
east-carolina,196,East Carolina
ECU,196,East Carolina
eastern-ill,201,Eastern Illinois
EIL,201,Eastern Illinois
eastern-ky,202,Eastern Kentucky
EKY,202,Eastern Kentucky
eastern-mich,204,Eastern Michigan
EMC,204,Eastern Michigan
emichigan,204,Eastern Michigan
eastern-wash,207,Eastern Washington
EW,207,Eastern Washington
florida-am,228,Florida A&M
FAMU,228,Florida A&M
fla-atlantic,229,Florida Atlantic
floridaatl,229,Florida Atlantic
FAU,229,Florida Atlantic
fiu,231,Florida International
FIU,231,Florida International
florida-st,234,Florida State
FSU,234,Florida State
florida,235,Florida
FLA,235,Florida
fordham,236,Fordham
FOR,236,Fordham
furman,244,Furman
FUR,244,Furman
ga-southern,253,Georgia Southern
GSO,253,Georgia Southern
georgia-st,254,Georgia State
GST,254,Georgia State
georgia-tech,255,Georgia Tech
GT,255,Georgia Tech
georgia,257,Georgia
UGA,257,Georgia
grambling,261,Grambling
GRA,261,Grambling
hampton,270,Hampton
HAMP,270,Hampton
hawaii,277,Hawai'i
HAW,277,Hawai'i
houston,288,Houston
HOU,288,Houston
howard,290,Howard
HOW,290,Howard
idaho-st,294,Idaho State
IDS,294,Idaho State
idaho,295,Idaho
IDA,295,Idaho
illinois,301,Illinois
ILL,301,Illinois
indiana-st,305,Indiana State
INDS,305,Indiana State
indiana,306,Indiana
IU,306,Indiana
iowa-st,311,Iowa State
ISU,311,Iowa State
iowa,312,Iowa
IOW,312,Iowa
jacksonville-st,315,Jacksonville State
JVS,315,Jacksonville State
james-madison,317,James Madison
JM,317,James Madison
kansas-st,327,Kansas State
KST,327,Kansas State
kansas,328,Kansas
KAN,328,Kansas
kent-st,331,Kent State
KNT,331,Kent State
kentucky,334,Kentucky
KEN,334,Kentucky
lamar,346,Lamar
LAM,346,Lamar
liberty,355,Liberty
LIB,355,Liberty
lsu,365,LSU
LSU,365,LSU
louisiana-tech,366,Louisiana Tech
LT,366,Louisiana Tech
louisville,367,Louisville
LOU,367,Louisville
maine,380,Maine
UMAINE,380,Maine
marshall,388,Marshall
MSH,388,Marshall
maryland,392,Maryland
MAR,392,Maryland
massachusetts,400,Massachusetts
UMASS,400,Massachusetts
mcneese-st,402,McNeese State
MCN,402,McNeese State
memphis,404,Memphis
MEM,404,Memphis
miami-oh,414,Miami (Ohio)
miami (oh),414,Miami (Ohio)
MOH,414,Miami (Ohio)
miami-fl,415,Miami (Florida)
MFL,415,Miami (Florida)
michigan-st,416,Michigan State
MSU,416,Michigan State
michigan,418,Michigan
MICH,418,Michigan
middle-tenn,419,Middle Tennessee
MTS,419,Middle Tennessee
minnesota,428,Minnesota
MIN,428,Minnesota
mississippi-st,430,Mississippi State
MSST,430,Mississippi State
mississippi-val,432,Mississippi Valley State
MVS,432,Mississippi Valley State
ole-miss,433,Ole Miss
MIS,433,Ole Miss
missouri,434,Missouri
MIZ,434,Missouri
montana,441,Montana
MONT,441,Montana
north-carolina,457,North Carolina
NC,457,North Carolina
nebraska,463,Nebraska
NEB,463,Nebraska
unlv,465,UNLV
UNLV,465,UNLV
nevada,466,Nevada
NEV,466,Nevada
new-mexico-st,472,New Mexico State
NMS,472,New Mexico State
new-mexico,473,New Mexico
NM,473,New Mexico
nicholls-st,483,Nicholls State
NIC,483,Nicholls State
norfolk-st,485,Norfolk State
NFS,485,Norfolk State
narizona,501,North Arizona
nc-at,488,North Carolina A&T
NAT,488,North Carolina A&T
north-carolina-st,490,North Carolina State
NCST,490,North Carolina State
north-dakota-st,493,North Dakota State
NDS,493,North Dakota State
north-texas,497,North Texas
NTX,497,North Texas
la-monroe,498,Louisiana-Monroe
ulmonroe,498,Louisiana-Monroe
ULM,498,Louisiana-Monroe
northern-ill,503,Northern Illinois
NIL,503,Northern Illinois
uni,504,Northern Iowa
UNI,504,Northern Iowa
northwestern-st,508,Northwestern State
NWS,508,Northwestern State
northwestern,509,Northwestern
NW,509,Northwestern
notre-dame,513,Notre Dame
ND,513,Notre Dame
ohio-st,518,Ohio State
OSU,518,Ohio State
ohio,519,Ohio
OHI,519,Ohio
oklahoma-st,521,Oklahoma State
OKS,521,Oklahoma State
oklahoma,522,Oklahoma
OKL,522,Oklahoma
old-dominion,523,Old Dominion
ODU,523,Old Dominion
oregon-st,528,Oregon State
ORS,528,Oregon State
oregon,529,Oregon
ORE,529,Oregon
penn-st,539,Penn State
PSU,539,Penn State
pittsburgh,545,Pittsburgh
PIT,545,Pittsburgh
portland-st,550,Portland State
PRST,550,Portland State
purdue,559,Purdue
PUR,559,Purdue
rice,574,Rice
RICE,574,Rice
richmond,575,Richmond
RCH,575,Richmond
rutgers,587,Rutgers
RUT,587,Rutgers
sam-houston-st,624,Sam Houston State
SHS,624,Sam Houston State
samford,625,Samford
SAM,625,Samford
san-diego-st,626,San Diego State
SDSU,626,San Diego State
san-jose-st,630,San Jose State
SJS,630,San Jose State
south-ala,646,South Alabama
SAB,646,South Alabama
south-carolina-st,647,South Carolina State
SCS,647,South Carolina State
south-carolina,648,South Carolina
SC,648,South Carolina
south-dakota-st,649,South Dakota State
SDS,649,South Dakota State
south-dakota,650,South Dakota
SD,650,South Dakota
south-fla,651,South Florida
USF,651,South Florida
southeast-mo-st,654,Southeast Missouri State
SEM,654,Southeast Missouri State
southern-california,657,USC
USC,657,USC
southern-ill,659,Southern Illinois
SIL,659,Southern Illinois
smu,663,SMU
SMU,663,SMU
southern-miss,664,Southern Mississippi
USM,664,Southern Mississippi
missouri-st,669,Missouri State
MIZST,669,Missouri State
texas-st,670,Texas State
TXST,670,Texas State
la-lafayette,671,Louisiana-Lafayette
ULL,671,Louisiana-Lafayette
stanford,674,Stanford
STA,674,Stanford
stony-brook,683,Stony Brook
SBK,683,Stony Brook
syracuse,688,Syracuse
SYR,688,Syracuse
temple,690,Temple
TEM,690,Temple
chattanooga,693,Chattanooga
CHT,693,Chattanooga
tennessee,694,Tennessee
UTS,694,Tennessee
TEN,694,Tennessee
ut-martin,695,Tennessee-Martin
TNM,695,Tennessee-Martin
texas-am,697,Texas A&M
TXAM,697,Texas A&M
tcu,698,TCU
TCU,698,TCU
texas-tech,700,Texas Tech
TT,700,Texas Tech
texas,703,Texas
TEX,703,Texas
utep,704,UTEP
TEP,704,UTEP
utsa,706,UTSA
UTSA,706,UTSA
toledo,709,Toledo
TOL,709,Toledo
towson,711,Towson
TWN,711,Towson
troy,716,Troy
TRY,716,Troy
tulane,718,Tulane
TUL,718,Tulane
tulsa,719,Tulsa
TSA,719,Tulsa
air-force,721,Air Force
AF,721,Air Force
army,725,Army
ARM,725,Army
navy,726,Navy
NAV,726,Navy
utah-st,731,Utah State
utah,732,Utah
UTH,732,Utah
vanderbilt,736,Vanderbilt
VAN,736,Vanderbilt
villanova,739,Villanova
VIL,739,Villanova
vmi,741,Virginia Military
VMI,741,Virginia Military
virginia-tech,742,Virginia Tech
VT,742,Virginia Tech
virginia,746,Virginia
UVA,746,Virginia
wake-forest,749,Wake Forest
WF,749,Wake Forest
washington-st,754,Washington State
WST,754,Washington State
washington,756,Washington
WAS,756,Washington
weber-st,758,Weber State
WBS,758,Weber State
west-virginia,768,West Virginia
WVU,768,West Virginia
wcarolina,769,Western Carolina
western-caro,769,Western Carolina
WC,769,Western Carolina
western-ill,771,Western Illinois
WIL,771,Western Illinois
western-ky,772,Western Kentucky
WKY,772,Western Kentucky
western-mich,774,Western Michigan
WMC,774,Western Michigan
william-mary,786,William & Mary
WM,786,William & Mary
wisconsin,796,Wisconsin
WIS,796,Wisconsin
wyoming,811,Wyoming
WYO,811,Wyoming
yale,813,Yale
YAL,813,Yale
youngstown-st,817,Youngstown State
YSU,817,Youngstown State
central-ark,1004,Central Arkansas
UCA,1004,Central Arkansas
centarkansas,1004,Central Arkansas
elon,1068,Elon
ELO,1068,Elon
gardner-webb,1092,Gardner-Webb
GWB,1092,Gardner-Webb
presbyterian,1320,Presbyterian
PRES,1320,Presbyterian
ark-pine-bluff,2678,Arkansas-Pine Bluff
APB,2678,Arkansas-Pine Bluff
wofford,2915,Wofford
WOF,2915,Wofford
